Time   Pressure Drag   Pressure Lift Friction Drag  Friction Lift Drag    Lift 
Time   Pressure Drag   Pressure Lift Friction Drag  Friction Lift Drag    Lift 
6.70000e+00    6.79580e-01    4.63072e-01    8.48397e-02    1.33881e-02    7.64420e-01    4.76460e-01    0.00000e+00    
6.75000e+00    7.38453e-01    4.82384e-01    8.49739e-02    1.39342e-02    8.23427e-01    4.96318e-01    0.00000e+00    
6.80000e+00    6.87849e-01    5.01294e-01    8.48823e-02    1.45267e-02    7.72731e-01    5.15821e-01    0.00000e+00    
6.85000e+00    7.55610e-01    5.23039e-01    8.50637e-02    1.50854e-02    8.40673e-01    5.38125e-01    0.00000e+00    
6.90000e+00    7.00519e-01    5.41048e-01    8.50041e-02    1.56923e-02    7.85523e-01    5.56741e-01    0.00000e+00    
6.95000e+00    7.70044e-01    5.65465e-01    8.52191e-02    1.62792e-02    8.55264e-01    5.81744e-01    0.00000e+00    
7.00000e+00    6.68729e-01    4.96106e-01    8.51892e-02    1.68990e-02    7.53918e-01    5.13005e-01    0.00000e+00    
7.05000e+00    7.86530e-01    6.08044e-01    8.54204e-02    1.75145e-02    8.71951e-01    6.25558e-01    0.00000e+00    
7.10000e+00    7.32819e-01    6.18451e-01    8.54152e-02    1.81423e-02    8.18234e-01    6.36593e-01    0.00000e+00    
7.15000e+00    8.00546e-01    6.50655e-01    8.56612e-02    1.87719e-02    8.86207e-01    6.69427e-01    0.00000e+00    
7.20000e+00    7.52085e-01    6.56422e-01    8.57054e-02    1.93872e-02    8.37790e-01    6.75809e-01    0.00000e+00    
7.25000e+00    8.18235e-01    6.90335e-01    8.59988e-02    2.00170e-02    9.04234e-01    7.10352e-01    0.00000e+00    
7.30000e+00    7.69810e-01    6.93441e-01    8.61007e-02    2.06191e-02    8.55911e-01    7.14060e-01    0.00000e+00    
7.35000e+00    8.28363e-01    7.28653e-01    8.64081e-02    2.12366e-02    9.14771e-01    7.49889e-01    0.00000e+00    
7.40000e+00    7.94972e-01    7.29470e-01    8.66036e-02    2.18181e-02    8.81576e-01    7.51288e-01    0.00000e+00    
7.45000e+00    8.48815e-01    7.64513e-01    8.69733e-02    2.24260e-02    9.35788e-01    7.86939e-01    0.00000e+00    
7.50000e+00    7.45948e-01    6.68012e-01    8.71838e-02    2.30030e-02    8.33132e-01    6.91015e-01    0.00000e+00    
7.55000e+00    8.65912e-01    7.93251e-01    8.75744e-02    2.35869e-02    9.53487e-01    8.16838e-01    0.00000e+00    
7.60000e+00    8.24132e-01    7.95108e-01    8.77976e-02    2.41611e-02    9.11929e-01    8.19269e-01    0.00000e+00    
7.65000e+00    8.83338e-01    8.19516e-01    8.82286e-02    2.47120e-02    9.71566e-01    8.44227e-01    0.00000e+00    
7.70000e+00    8.42156e-01    8.22564e-01    8.84824e-02    2.52661e-02    9.30639e-01    8.47830e-01    0.00000e+00    
7.75000e+00    8.96501e-01    8.41655e-01    8.89046e-02    2.57833e-02    9.85405e-01    8.67438e-01    0.00000e+00    
7.80000e+00    8.55214e-01    8.45426e-01    8.91599e-02    2.62926e-02    9.44374e-01    8.71719e-01    0.00000e+00    
7.85000e+00    9.17528e-01    8.60450e-01    8.96340e-02    2.67353e-02    1.00716e+00    8.87185e-01    0.00000e+00    
7.90000e+00    8.50475e-01    8.62650e-01    8.98038e-02    2.71805e-02    9.40279e-01    8.89830e-01    0.00000e+00    
7.95000e+00    9.41064e-01    8.75527e-01    9.03321e-02    2.75409e-02    1.03140e+00    9.03068e-01    0.00000e+00    
8.00000e+00    7.88592e-01    7.79213e-01    9.05180e-02    2.79255e-02    8.79110e-01    8.07138e-01    0.00000e+00    
8.05000e+00    9.46874e-01    8.84384e-01    9.10277e-02    2.82171e-02    1.03790e+00    9.12601e-01    0.00000e+00    
8.10000e+00    8.75400e-01    8.88324e-01    9.12382e-02    2.85577e-02    9.66638e-01    9.16882e-01    0.00000e+00    
8.15000e+00    9.52318e-01    8.89695e-01    9.17416e-02    2.88011e-02    1.04406e+00    9.18496e-01    0.00000e+00    
8.20000e+00    8.80672e-01    8.92395e-01    9.19230e-02    2.91196e-02    9.72595e-01    9.21515e-01    0.00000e+00    
8.25000e+00    9.58924e-01    8.90013e-01    9.23935e-02    2.93326e-02    1.05132e+00    9.19345e-01    0.00000e+00    
8.30000e+00    8.97626e-01    8.92790e-01    9.26190e-02    2.96197e-02    9.90245e-01    9.22409e-01    0.00000e+00    
8.35000e+00    9.52164e-01    8.86441e-01    9.30269e-02    2.98017e-02    1.04519e+00    9.16243e-01    0.00000e+00    
8.40000e+00    9.05750e-01    8.85946e-01    9.32438e-02    3.00437e-02    9.98994e-01    9.15990e-01    0.00000e+00    
8.45000e+00    9.53084e-01    8.77458e-01    9.36227e-02    3.01835e-02    1.04671e+00    9.07641e-01    0.00000e+00    
8.50000e+00    8.33130e-01    7.69667e-01    9.38123e-02    3.03761e-02    9.26942e-01    8.00043e-01    0.00000e+00    
8.55000e+00    9.52753e-01    8.62800e-01    9.41660e-02    3.04477e-02    1.04692e+00    8.93248e-01    0.00000e+00    
8.60000e+00    9.05778e-01    8.56989e-01    9.43364e-02    3.05654e-02    1.00011e+00    8.87554e-01    0.00000e+00    
8.65000e+00    9.48669e-01    8.43899e-01    9.46518e-02    3.05648e-02    1.04332e+00    8.74464e-01    0.00000e+00    
8.70000e+00    9.03411e-01    8.36552e-01    9.48005e-02    3.06071e-02    9.98212e-01    8.67159e-01    0.00000e+00    
8.75000e+00    9.41711e-01    8.17091e-01    9.50768e-02    3.05057e-02    1.03679e+00    8.47596e-01    0.00000e+00    
8.80000e+00    8.96575e-01    8.13117e-01    9.51852e-02    3.04723e-02    9.91760e-01    8.43589e-01    0.00000e+00    
8.85000e+00    9.39114e-01    7.84760e-01    9.54538e-02    3.02622e-02    1.03457e+00    8.15022e-01    0.00000e+00    
8.90000e+00    8.94368e-01    7.79273e-01    9.55640e-02    3.01203e-02    9.89932e-01    8.09394e-01    0.00000e+00    
8.95000e+00    9.28094e-01    7.50687e-01    9.57905e-02    2.98154e-02    1.02388e+00    7.80503e-01    0.00000e+00    
9.00000e+00    8.33523e-01    6.34820e-01    9.59027e-02    2.95649e-02    9.29426e-01    6.64384e-01    0.00000e+00    
9.05000e+00    9.05366e-01    7.06614e-01    9.60348e-02    2.91582e-02    1.00140e+00    7.35772e-01    0.00000e+00    
9.10000e+00    8.87336e-01    6.89813e-01    9.61483e-02    2.87960e-02    9.83485e-01    7.18609e-01    0.00000e+00    
9.15000e+00    8.93722e-01    6.56024e-01    9.62649e-02    2.82855e-02    9.89987e-01    6.84309e-01    0.00000e+00    
9.20000e+00    8.77770e-01    6.35700e-01    9.63767e-02    2.78165e-02    9.74147e-01    6.63517e-01    0.00000e+00    
9.25000e+00    8.79296e-01    5.98851e-01    9.64673e-02    2.72034e-02    9.75763e-01    6.26055e-01    0.00000e+00    
9.30000e+00    8.65337e-01    5.72739e-01    9.65685e-02    2.66222e-02    9.61906e-01    5.99361e-01    0.00000e+00    
9.35000e+00    8.68047e-01    5.33470e-01    9.66651e-02    2.58991e-02    9.64713e-01    5.59369e-01    0.00000e+00    
9.40000e+00    8.48123e-01    5.04672e-01    9.67457e-02    2.52190e-02    9.44869e-01    5.29891e-01    0.00000e+00    
9.45000e+00    8.54145e-01    4.63749e-01    9.68336e-02    2.44004e-02    9.50978e-01    4.88149e-01    0.00000e+00    
9.50000e+00    8.04581e-01    3.32294e-01    9.69202e-02    2.36256e-02    9.01501e-01    3.55920e-01    0.00000e+00    
9.55000e+00    8.38607e-01    3.88027e-01    9.69976e-02    2.27032e-02    9.35604e-01    4.10730e-01    0.00000e+00    
9.60000e+00    8.23806e-01    3.51919e-01    9.70914e-02    2.18081e-02    9.20898e-01    3.73727e-01    0.00000e+00    
9.65000e+00    8.20607e-01    3.15445e-01    9.71381e-02    2.08166e-02    9.17745e-01    3.36261e-01    0.00000e+00    
9.70000e+00    8.11683e-01    2.65451e-01    9.72375e-02    1.97824e-02    9.08921e-01    2.85234e-01    0.00000e+00    
9.75000e+00    8.10596e-01    2.35940e-01    9.72938e-02    1.86806e-02    9.07890e-01    2.54620e-01    0.00000e+00    
9.80000e+00    7.89378e-01    1.84276e-01    9.73393e-02    1.75406e-02    8.86717e-01    2.01817e-01    0.00000e+00    
9.85000e+00    7.94264e-01    1.47726e-01    9.73632e-02    1.62971e-02    8.91628e-01    1.64023e-01    0.00000e+00    
9.90000e+00    7.81856e-01    9.36403e-02    9.74327e-02    1.49986e-02    8.79289e-01    1.08639e-01    0.00000e+00    
9.95000e+00    7.73145e-01    6.59506e-02    9.74112e-02    1.36564e-02    8.70556e-01    7.96070e-02    0.00000e+00    
1.00000e+01    7.83917e-01    -9.59487e-02   9.75168e-02    1.22179e-02    8.81434e-01    -8.37308e-02   0.00000e+00    
1.00500e+01    7.51930e-01    -3.09754e-02   9.74553e-02    1.07275e-02    8.49385e-01    -2.02478e-02   0.00000e+00    
1.01000e+01    7.66895e-01    -8.92205e-02   9.75554e-02    9.18826e-03    8.64450e-01    -8.00322e-02   0.00000e+00    
1.01500e+01    7.37324e-01    -1.31181e-01   9.74998e-02    7.56714e-03    8.34824e-01    -1.23614e-01   0.00000e+00    
1.02000e+01    7.56756e-01    -1.88782e-01   9.76104e-02    5.92340e-03    8.54367e-01    -1.82859e-01   0.00000e+00    
1.02500e+01    7.31640e-01    -2.26421e-01   9.75843e-02    4.23938e-03    8.29225e-01    -2.22181e-01   0.00000e+00    
1.03000e+01    7.47154e-01    -2.89620e-01   9.77528e-02    2.50995e-03    8.44907e-01    -2.87110e-01   0.00000e+00    
1.03500e+01    7.33820e-01    -3.29581e-01   9.77998e-02    7.39430e-04    8.31620e-01    -3.28841e-01   0.00000e+00    
1.04000e+01    7.41036e-01    -3.86826e-01   9.79706e-02    -1.02880e-03   8.39006e-01    -3.87855e-01   0.00000e+00    
1.04500e+01    7.45188e-01    -4.27760e-01   9.81336e-02    -2.81646e-03   8.43321e-01    -4.30577e-01   0.00000e+00    
1.05000e+01    8.01001e-01    -5.82317e-01   9.83933e-02    -4.51592e-03   8.99394e-01    -5.86833e-01   0.00000e+00    
1.05500e+01    7.55754e-01    -5.19597e-01   9.86702e-02    -6.24514e-03   8.54424e-01    -5.25842e-01   0.00000e+00    
1.06000e+01    7.52416e-01    -5.69328e-01   9.90256e-02    -7.97928e-03   8.51442e-01    -5.77308e-01   0.00000e+00    
1.06500e+01    7.75982e-01    -6.08162e-01   9.94265e-02    -9.78989e-03   8.75409e-01    -6.17952e-01   0.00000e+00    
1.07000e+01    7.80596e-01    -6.41635e-01   9.99276e-02    -1.15187e-02   8.80524e-01    -6.53153e-01   0.00000e+00    
1.07500e+01    7.88248e-01    -6.86028e-01   1.00375e-01    -1.33168e-02   8.88622e-01    -6.99344e-01   0.00000e+00    
1.08000e+01    7.95707e-01    -7.14903e-01   1.00938e-01    -1.49608e-02   8.96645e-01    -7.29864e-01   0.00000e+00    
1.08500e+01    8.27404e-01    -7.40726e-01   1.01563e-01    -1.65923e-02   9.28967e-01    -7.57318e-01   0.00000e+00    
1.09000e+01    8.28065e-01    -7.74470e-01   1.02260e-01    -1.81213e-02   9.30325e-01    -7.92592e-01   0.00000e+00    
1.09500e+01    8.35647e-01    -7.90765e-01   1.02881e-01    -1.96226e-02   9.38528e-01    -8.10387e-01   0.00000e+00    
1.10000e+01    9.56716e-01    -9.29414e-01   1.03703e-01    -2.09950e-02   1.06042e+00    -9.50409e-01   0.00000e+00    
1.10500e+01    8.54429e-01    -8.30663e-01   1.04355e-01    -2.23850e-02   9.58784e-01    -8.53048e-01   0.00000e+00    
1.11000e+01    9.21005e-01    -8.29813e-01   1.05335e-01    -2.35903e-02   1.02634e+00    -8.53403e-01   0.00000e+00    
1.11500e+01    8.74706e-01    -8.40629e-01   1.05984e-01    -2.47509e-02   9.80690e-01    -8.65380e-01   0.00000e+00    
1.12000e+01    9.59114e-01    -8.38022e-01   1.07026e-01    -2.57182e-02   1.06614e+00    -8.63740e-01   0.00000e+00    
1.12500e+01    8.94626e-01    -8.38777e-01   1.07629e-01    -2.66006e-02   1.00226e+00    -8.65378e-01   0.00000e+00    
1.13000e+01    9.98680e-01    -8.29526e-01   1.08710e-01    -2.73067e-02   1.10739e+00    -8.56833e-01   0.00000e+00    
1.13500e+01    9.11844e-01    -8.19497e-01   1.09250e-01    -2.79159e-02   1.02109e+00    -8.47413e-01   0.00000e+00    
1.14000e+01    1.02196e+00    -7.92794e-01   1.10276e-01    -2.83014e-02   1.13223e+00    -8.21095e-01   0.00000e+00    
1.14500e+01    9.54711e-01    -7.76098e-01   1.10858e-01    -2.86018e-02   1.06557e+00    -8.04700e-01   0.00000e+00    
1.15000e+01    1.10404e+00    -8.81785e-01   1.11707e-01    -2.86894e-02   1.21575e+00    -9.10474e-01   0.00000e+00    
1.15500e+01    1.01059e+00    -7.11286e-01   1.12370e-01    -2.86823e-02   1.12296e+00    -7.39968e-01   0.00000e+00    
1.16000e+01    1.02596e+00    -6.61867e-01   1.13065e-01    -2.83803e-02   1.13902e+00    -6.90247e-01   0.00000e+00    
1.16500e+01    1.03122e+00    -6.26434e-01   1.13622e-01    -2.80150e-02   1.14484e+00    -6.54449e-01   0.00000e+00    
1.17000e+01    1.02314e+00    -5.89979e-01   1.14125e-01    -2.74729e-02   1.13727e+00    -6.17452e-01   0.00000e+00    
1.17500e+01    1.06090e+00    -5.18237e-01   1.14630e-01    -2.67515e-02   1.17553e+00    -5.44989e-01   0.00000e+00    
1.18000e+01    1.02329e+00    -4.91118e-01   1.14971e-01    -2.59149e-02   1.13827e+00    -5.17033e-01   0.00000e+00    
1.18500e+01    1.07710e+00    -4.12165e-01   1.15383e-01    -2.49142e-02   1.19249e+00    -4.37079e-01   0.00000e+00    
1.19000e+01    1.03153e+00    -3.78232e-01   1.15599e-01    -2.38045e-02   1.14713e+00    -4.02037e-01   0.00000e+00    
1.19500e+01    1.09765e+00    -2.90619e-01   1.15935e-01    -2.25209e-02   1.21359e+00    -3.13140e-01   0.00000e+00    
1.20000e+01    1.05630e+00    -3.96976e-01   1.15932e-01    -2.11668e-02   1.17223e+00    -4.18143e-01   0.00000e+00    
1.20500e+01    1.12186e+00    -1.56673e-01   1.16211e-01    -1.95713e-02   1.23807e+00    -1.76244e-01   0.00000e+00    
1.21000e+01    1.02008e+00    -1.26364e-01   1.16068e-01    -1.78776e-02   1.13614e+00    -1.44241e-01   0.00000e+00    
1.21500e+01    1.13495e+00    -1.78512e-02   1.16260e-01    -1.59660e-02   1.25121e+00    -3.38172e-02   0.00000e+00    
1.22000e+01    1.02957e+00    1.84360e-02    1.16029e-01    -1.39655e-02   1.14560e+00    4.47046e-03    0.00000e+00    
1.22500e+01    1.13194e+00    1.26696e-01    1.16067e-01    -1.17697e-02   1.24800e+00    1.14926e-01    0.00000e+00    
1.23000e+01    1.06537e+00    1.70334e-01    1.15868e-01    -9.48828e-03   1.18124e+00    1.60845e-01    0.00000e+00    
1.23500e+01    1.14242e+00    2.72334e-01    1.15840e-01    -7.05730e-03   1.25826e+00    2.65276e-01    0.00000e+00    
1.24000e+01    1.08570e+00    3.22079e-01    1.15615e-01    -4.54352e-03   1.20132e+00    3.17535e-01    0.00000e+00    
1.24500e+01    1.16853e+00    4.27253e-01    1.15599e-01    -1.87862e-03   1.28413e+00    4.25375e-01    0.00000e+00    
1.25000e+01    1.08724e+00    3.36291e-01    1.15419e-01    8.27625e-04    1.20265e+00    3.37119e-01    0.00000e+00    
1.25500e+01    1.19876e+00    5.74264e-01    1.15427e-01    3.65165e-03    1.31419e+00    5.77915e-01    0.00000e+00    
1.26000e+01    1.15965e+00    6.24399e-01    1.15330e-01    6.52743e-03    1.27498e+00    6.30927e-01    0.00000e+00    
1.26500e+01    1.24256e+00    7.11020e-01    1.15440e-01    9.44090e-03    1.35800e+00    7.20461e-01    0.00000e+00    
1.27000e+01    1.20882e+00    7.60373e-01    1.15459e-01    1.23888e-02    1.32428e+00    7.72762e-01    0.00000e+00    
1.27500e+01    1.29625e+00    8.30467e-01    1.15713e-01    1.51526e-02    1.41196e+00    8.45620e-01    0.00000e+00    
1.28000e+01    1.24705e+00    8.68007e-01    1.15802e-01    1.79789e-02    1.36285e+00    8.85985e-01    0.00000e+00    
1.28500e+01    1.35406e+00    9.37738e-01    1.16204e-01    2.06894e-02    1.47027e+00    9.58428e-01    0.00000e+00    
1.29000e+01    1.30356e+00    9.51635e-01    1.16424e-01    2.32804e-02    1.41998e+00    9.74915e-01    0.00000e+00    
1.29500e+01    1.39723e+00    9.95792e-01    1.16931e-01    2.57132e-02    1.51416e+00    1.02151e+00    0.00000e+00    
1.30000e+01    1.26906e+00    8.48221e-01    1.17273e-01    2.80502e-02    1.38633e+00    8.76272e-01    0.00000e+00    
1.30500e+01    1.44533e+00    1.02781e+00    1.17890e-01    3.01475e-02    1.56322e+00    1.05796e+00    0.00000e+00    
1.31000e+01    1.37570e+00    1.02998e+00    1.18242e-01    3.21520e-02    1.49394e+00    1.06213e+00    0.00000e+00    
1.31500e+01    1.47278e+00    1.02452e+00    1.18860e-01    3.38341e-02    1.59164e+00    1.05835e+00    0.00000e+00    
1.32000e+01    1.39248e+00    1.01321e+00    1.19168e-01    3.54088e-02    1.51165e+00    1.04862e+00    0.00000e+00    
1.32500e+01    1.49407e+00    9.93564e-01    1.19781e-01    3.66520e-02    1.61385e+00    1.03022e+00    0.00000e+00    
1.33000e+01    1.40454e+00    9.78617e-01    1.20043e-01    3.78338e-02    1.52458e+00    1.01645e+00    0.00000e+00    
1.33500e+01    1.49093e+00    9.21532e-01    1.20569e-01    3.85443e-02    1.61150e+00    9.60076e-01    0.00000e+00    
1.34000e+01    1.37850e+00    9.12801e-01    1.20629e-01    3.92665e-02    1.49913e+00    9.52067e-01    0.00000e+00    
1.34500e+01    1.48138e+00    8.32948e-01    1.21063e-01    3.94502e-02    1.60244e+00    8.72398e-01    0.00000e+00    
1.35000e+01    1.30711e+00    6.55116e-01    1.21047e-01    3.96523e-02    1.42815e+00    6.94768e-01    0.00000e+00    
1.35500e+01    1.45352e+00    7.13772e-01    1.21344e-01    3.92282e-02    1.57486e+00    7.53000e-01    0.00000e+00    
1.36000e+01    1.33151e+00    7.10510e-01    1.21137e-01    3.88991e-02    1.45265e+00    7.49409e-01    0.00000e+00    
1.36500e+01    1.44430e+00    5.74964e-01    1.21425e-01    3.77981e-02    1.56572e+00    6.12762e-01    0.00000e+00    
1.37000e+01    1.28074e+00    5.57618e-01    1.21046e-01    3.67400e-02    1.40178e+00    5.94358e-01    0.00000e+00    
1.37500e+01    1.41931e+00    4.29132e-01    1.21293e-01    3.49842e-02    1.54061e+00    4.64116e-01    0.00000e+00    
1.38000e+01    1.23907e+00    3.89539e-01    1.20856e-01    3.32686e-02    1.35993e+00    4.22808e-01    0.00000e+00    
1.38500e+01    1.37619e+00    2.49876e-01    1.21061e-01    3.08439e-02    1.49725e+00    2.80720e-01    0.00000e+00    
1.39000e+01    1.20222e+00    2.02683e-01    1.20662e-01    2.85116e-02    1.32288e+00    2.31195e-01    0.00000e+00    
1.39500e+01    1.34182e+00    7.78771e-02    1.20921e-01    2.56578e-02    1.46274e+00    1.03535e-01    0.00000e+00    
1.40000e+01    1.18494e+00    -1.41303e-01   1.20617e-01    2.28891e-02    1.30555e+00    -1.18414e-01   0.00000e+00    
1.40500e+01    1.31342e+00    -9.89451e-02   1.20956e-01    1.97821e-02    1.43438e+00    -7.91630e-02   0.00000e+00    
1.41000e+01    1.16224e+00    -1.83438e-01   1.20806e-01    1.67638e-02    1.28304e+00    -1.66674e-01   0.00000e+00    
1.41500e+01    1.28717e+00    -2.84006e-01   1.21214e-01    1.34978e-02    1.40838e+00    -2.70508e-01   0.00000e+00    
1.42000e+01    1.16071e+00    -3.61843e-01   1.21223e-01    1.03803e-02    1.28193e+00    -3.51463e-01   0.00000e+00    
1.42500e+01    1.26962e+00    -4.67535e-01   1.21701e-01    7.01528e-03    1.39132e+00    -4.60519e-01   0.00000e+00    
1.43000e+01    1.16761e+00    -5.25169e-01   1.21855e-01    3.88163e-03    1.28946e+00    -5.21288e-01   0.00000e+00    
1.43500e+01    1.26710e+00    -6.25887e-01   1.22395e-01    5.31768e-04    1.38949e+00    -6.25355e-01   0.00000e+00    
1.44000e+01    1.17381e+00    -6.68085e-01   1.22662e-01    -2.45029e-03   1.29647e+00    -6.70535e-01   0.00000e+00    
1.44500e+01    1.27501e+00    -7.59210e-01   1.23308e-01    -5.65094e-03   1.39832e+00    -7.64861e-01   0.00000e+00    
1.45000e+01    1.26927e+00    -9.38586e-01   1.23571e-01    -8.52372e-03   1.39284e+00    -9.47110e-01   0.00000e+00    
1.45500e+01    1.29439e+00    -8.58510e-01   1.24218e-01    -1.15192e-02   1.41861e+00    -8.70029e-01   0.00000e+00    
1.46000e+01    1.19138e+00    -8.54312e-01   1.24466e-01    -1.40626e-02   1.31585e+00    -8.68374e-01   0.00000e+00    
1.46500e+01    1.31055e+00    -9.19751e-01   1.25177e-01    -1.67555e-02   1.43572e+00    -9.36507e-01   0.00000e+00    
1.47000e+01    1.19949e+00    -8.92845e-01   1.25389e-01    -1.88941e-02   1.32488e+00    -9.11739e-01   0.00000e+00    
1.47500e+01    1.32875e+00    -9.33775e-01   1.26083e-01    -2.11260e-02   1.45483e+00    -9.54901e-01   0.00000e+00    
1.48000e+01    1.21759e+00    -8.97076e-01   1.26264e-01    -2.28431e-02   1.34385e+00    -9.19919e-01   0.00000e+00    
1.48500e+01    1.35016e+00    -9.04471e-01   1.26912e-01    -2.45352e-02   1.47708e+00    -9.29006e-01   0.00000e+00    
1.49000e+01    1.22774e+00    -8.63531e-01   1.26997e-01    -2.57395e-02   1.35474e+00    -8.89270e-01   0.00000e+00    
1.49500e+01    1.37823e+00    -8.24837e-01   1.27615e-01    -2.67427e-02   1.50584e+00    -8.51580e-01   0.00000e+00    
1.50000e+01    1.32416e+00    -9.59484e-01   1.27586e-01    -2.73555e-02   1.45174e+00    -9.86840e-01   0.00000e+00    
1.50500e+01    1.39788e+00    -7.30598e-01   1.28149e-01    -2.77350e-02   1.52603e+00    -7.58333e-01   0.00000e+00    
1.51000e+01    1.25882e+00    -6.76508e-01   1.28107e-01    -2.76655e-02   1.38693e+00    -7.04173e-01   0.00000e+00    
1.51500e+01    1.40618e+00    -6.02988e-01   1.28568e-01    -2.73639e-02   1.53475e+00    -6.30352e-01   0.00000e+00    
1.52000e+01    1.28484e+00    -5.29852e-01   1.28493e-01    -2.66006e-02   1.41333e+00    -5.56452e-01   0.00000e+00    
1.52500e+01    1.40364e+00    -4.53611e-01   1.28796e-01    -2.56327e-02   1.53244e+00    -4.79243e-01   0.00000e+00    
1.53000e+01    1.30529e+00    -3.64308e-01   1.28666e-01    -2.42300e-02   1.43395e+00    -3.88538e-01   0.00000e+00    
1.53500e+01    1.40526e+00    -2.91205e-01   1.28841e-01    -2.27206e-02   1.53410e+00    -3.13925e-01   0.00000e+00    
1.54000e+01    1.32887e+00    -1.69677e-01   1.28660e-01    -2.06764e-02   1.45753e+00    -1.90353e-01   0.00000e+00    
1.54500e+01    1.40471e+00    -1.09411e-01   1.28690e-01    -1.86314e-02   1.53340e+00    -1.28043e-01   0.00000e+00    
1.55000e+01    1.34400e+00    -1.33432e-01   1.28368e-01    -1.60293e-02   1.47237e+00    -1.49462e-01   0.00000e+00    
1.55500e+01    1.42039e+00    8.89045e-02    1.28328e-01    -1.35231e-02   1.54872e+00    7.53814e-02    0.00000e+00    
1.56000e+01    1.34300e+00    2.44966e-01    1.27931e-01    -1.04896e-02   1.47093e+00    2.34476e-01    0.00000e+00    
1.56500e+01    1.42757e+00    3.09850e-01    1.27790e-01    -7.53627e-03   1.55536e+00    3.02314e-01    0.00000e+00    
1.57000e+01    1.36066e+00    4.53931e-01    1.27358e-01    -4.17643e-03   1.48802e+00    4.49755e-01    0.00000e+00    
1.57500e+01    1.45224e+00    5.38687e-01    1.27191e-01    -8.52307e-04   1.57943e+00    5.37835e-01    0.00000e+00    
1.58000e+01    1.39266e+00    6.76182e-01    1.26774e-01    2.82081e-03    1.51943e+00    6.79002e-01    0.00000e+00    
1.58500e+01    1.49483e+00    7.73716e-01    1.26658e-01    6.46226e-03    1.62149e+00    7.80178e-01    0.00000e+00    
1.59000e+01    1.42963e+00    8.81388e-01    1.26308e-01    1.02622e-02    1.55594e+00    8.91651e-01    0.00000e+00    
1.59500e+01    1.56023e+00    9.99534e-01    1.26376e-01    1.40299e-02    1.68660e+00    1.01356e+00    0.00000e+00    
1.60000e+01    1.38750e+00    9.14567e-01    1.26021e-01    1.78393e-02    1.51352e+00    9.32406e-01    0.00000e+00    
1.60500e+01    1.62429e+00    1.19078e+00    1.26206e-01    2.15676e-02    1.75049e+00    1.21234e+00    0.00000e+00    
1.61000e+01    1.54388e+00    1.25846e+00    1.26094e-01    2.51440e-02    1.66997e+00    1.28361e+00    0.00000e+00    
1.61500e+01    1.68248e+00    1.33731e+00    1.26397e-01    2.84924e-02    1.80888e+00    1.36581e+00    0.00000e+00    
1.62000e+01    1.61254e+00    1.38404e+00    1.26505e-01    3.17380e-02    1.73904e+00    1.41578e+00    0.00000e+00    
1.62500e+01    1.72849e+00    1.42636e+00    1.26988e-01    3.46661e-02    1.85548e+00    1.46102e+00    0.00000e+00    
1.63000e+01    1.67468e+00    1.46211e+00    1.27302e-01    3.75065e-02    1.80199e+00    1.49962e+00    0.00000e+00    
1.63500e+01    1.76217e+00    1.46253e+00    1.27834e-01    3.99428e-02    1.89000e+00    1.50247e+00    0.00000e+00    
1.64000e+01    1.71048e+00    1.47556e+00    1.28195e-01    4.22649e-02    1.83868e+00    1.51782e+00    0.00000e+00    
1.64500e+01    1.79521e+00    1.45377e+00    1.28777e-01    4.41614e-02    1.92399e+00    1.49794e+00    0.00000e+00    
1.65000e+01    1.59132e+00    1.23491e+00    1.29031e-01    4.58884e-02    1.72035e+00    1.28079e+00    0.00000e+00    
1.65500e+01    1.82229e+00    1.41013e+00    1.29678e-01    4.72235e-02    1.95196e+00    1.45736e+00    0.00000e+00    
1.66000e+01    1.69426e+00    1.34214e+00    1.29834e-01    4.82196e-02    1.82410e+00    1.39036e+00    0.00000e+00    
1.66500e+01    1.80335e+00    1.30440e+00    1.30338e-01    4.87999e-02    1.93369e+00    1.35320e+00    0.00000e+00    
1.67000e+01    1.67358e+00    1.21847e+00    1.30381e-01    4.90256e-02    1.80396e+00    1.26750e+00    0.00000e+00    
1.67500e+01    1.76837e+00    1.15514e+00    1.30739e-01    4.87627e-02    1.89911e+00    1.20390e+00    0.00000e+00    
1.68000e+01    1.61490e+00    1.06500e+00    1.30544e-01    4.82019e-02    1.74544e+00    1.11320e+00    0.00000e+00    
1.68500e+01    1.74011e+00    9.62303e-01    1.30881e-01    4.70266e-02    1.87099e+00    1.00933e+00    0.00000e+00    
1.69000e+01    1.55001e+00    8.88126e-01    1.30502e-01    4.56866e-02    1.68051e+00    9.33812e-01    0.00000e+00    
1.69500e+01    1.66815e+00    7.40608e-01    1.30664e-01    4.36082e-02    1.79881e+00    7.84216e-01    0.00000e+00    
1.70000e+01    1.44482e+00    5.00991e-01    1.30196e-01    4.15388e-02    1.57502e+00    5.42530e-01    0.00000e+00    
1.70500e+01    1.59081e+00    4.96055e-01    1.30245e-01    3.86754e-02    1.72106e+00    5.34731e-01    0.00000e+00    
1.71000e+01    1.41760e+00    4.36251e-01    1.29699e-01    3.59407e-02    1.54730e+00    4.72192e-01    0.00000e+00    
1.71500e+01    1.52354e+00    2.43148e-01    1.29734e-01    3.25336e-02    1.65328e+00    2.75682e-01    0.00000e+00    
