Velocity x  Velocity y  Velocity z  Pressure 
1.06045 -0.113828 0 0.00220687 -0.0399326 0 0.0144321
1.07365 -0.183263 0 0.177105 -0.109445 0 -0.160978
0.915034 0.279137 0 -0.21951 0.227933 0 0.117118
1.00598 -0.0853196 0 -0.00502949 -0.0595774 0 0.0617718
0.819465 0.128794 0 -1.64774 0.438301 0 0.00663786
1.18363 -0.136755 0 0.205948 -0.0900673 0 -0.241373
1.10042 -0.194482 0 -3.11883 0.274245 0 -0.272458
1.04973 -0.0823586 0 -0.00474486 -0.0523009 0 0.0226334
1.15835 0.00499149 0 0.209874 0.0683986 0 -0.163906
0.96892 -0.13192 0 0.00223232 -0.0893651 0 0.104951
1.02607 -0.111681 0 0.00572633 -0.0564825 0 0.0469314
0.74065 -0.166646 0 0.750425 -1.05829 0 -0.0474833
1.0054 -0.162076 0 0.0211002 -0.0713717 0 0.0691275
1.03564 -0.0731634 0 -0.00349171 -0.0545823 0 0.0329495
0.989003 -0.174119 0 -2.40674 0.560075 0 0.0180017
1.0352 -0.0548384 0 0.0773159 -0.0589721 0 -0.0690226
1.10068 -0.128685 0 0.170611 -0.0835456 0 -0.159527
1.01651 -0.108855 0 -2.97174 0.292161 0 -0.0244566
0.943982 -0.228833 0 -2.83219 0.627458 0 -0.158824
0.840485 -0.0361032 0 -0.31356 -0.519108 0 -0.0150175
1.03015 -0.0295189 0 0.0538134 -0.0293232 0 -0.0497656
0.988569 -0.0508198 0 0.0165204 -0.103148 0 -0.0359781
0.887406 -0.229887 0 -2.07568 0.468536 0 0.10361
0.934465 -0.155476 0 -0.00478425 -0.121868 0 0.140156
0.986112 -0.152258 0 0.15162 -0.170979 0 -0.0905252
1.08152 -0.0220159 0 0.00519818 -0.0999084 0 -0.00593269
1.17627 -0.120912 0 -3.42868 0.181623 0 -0.38499
1.03638 -0.135236 0 0.143789 -0.118245 0 -0.112704
0.685081 -0.160825 0 -0.242459 -0.147788 0 0.35001
1.06221 0.0394235 0 0.0599909 0.0950164 0 -0.050205
0.992365 -0.106704 0 0.0944701 -0.150787 0 -0.0724043
0.886802 0.0229428 0 -0.0828931 -0.00188877 0 0.178821
1.00435 -0.105053 0 0.000668171 -0.0640361 0 0.0668803
1.0011 -0.0867592 0 -2.99927 0.345533 0 -0.0314941
1.05299 -0.083736 0 0.115677 -0.0740557 0 -0.099335
0.863866 -0.226829 0 -2.64698 0.531545 0 -0.121855
1.11952 -0.0148232 0 -0.043042 -0.171605 0 -0.0274509
1.081 -0.0773843 0 -0.019667 -0.0494005 0 -0.00320128
1.02641 -0.0898955 0 -0.00116224 -0.055736 0 0.0439472
1.00712 -0.0656738 0 0.05595 -0.0978807 0 -0.0562604
0.9553 -0.133484 0 -3.08004 0.43711 0 0.000593474
1.06077 -0.0310746 0 0.0894875 -0.0139084 0 -0.0782249
1.22634 -0.0442208 0 0.303964 -0.0120803 0 -0.253111
0.655294 -0.289022 0 -1.42818 0.470423 0 0.30371
0.987084 -0.209601 0 -3.51723 0.686664 0 -0.228034
1.12696 -0.00654165 0 0.166375 0.0477708 0 -0.13429
1.0312 -0.0568008 0 -0.00189424 -0.0540446 0 0.0325091
0.438254 -0.255939 0 2.69132 -8.49928 0 -0.10738
1.02658 -0.0712797 0 -0.00365112 -0.0547416 0 0.0400887
1.0312 -0.0158939 0 0.0236682 -0.0453968 0 0.016953
0.936885 0.072908 0 -0.240147 0.303078 0 0.000329699
1.01476 -0.0520924 0 -0.00493424 -0.050111 0 0.0436711
1.01775 -0.0369476 0 0.000522723 -0.0434882 0 0.0346047
1.00315 -0.0528103 0 -0.00926749 -0.0497217 0 0.0538023
1.14404 0.0361238 0 0.183499 0.114641 0 -0.139039
1.06565 -0.0540963 0 -0.00842249 -0.0643034 0 0.00715454
1.02749 -0.0206969 0 0.0157749 -0.040717 0 0.0210685
1.1403 0.00849015 0 -0.0478771 -0.299116 0 -0.0381948
1.05134 -0.0465748 0 0.0891616 -0.0380425 0 -0.077807
0.780265 -0.263484 0 -2.20322 0.552569 0 0.192629
1.0903 0.416521 0 -0.31876 0.592874 0 -0.0959331
1.06607 -0.00693018 0 0.0356257 -0.0844861 0 0.000219037
0.968626 0.13059 0 0.108748 0.692222 0 0.00190084
1.07841 -0.0442661 0 0.118411 -0.0191902 0 -0.101415
0.980049 -0.198236 0 0.204664 -0.164641 0 -0.105875
0.952637 -0.0801571 0 -0.0243331 -0.0718396 0 0.115134
1.10701 -0.0338546 0 -4.11305 0.0621582 0 -0.0958563
0.981515 -0.119161 0 1.33474e-05 -0.0776205 0 0.0912047
0.934079 -0.0221011 0 -0.0397294 -0.0396947 0 0.127695
0.972501 -0.0462101 0 -0.0244545 -0.0521791 0 0.0829093
1.11453 0.0204486 0 0.0651588 -0.233787 0 -0.024846
1.01781 -0.037459 0 0.0448701 -0.0459761 0 -0.0447025
0.918336 0.0457629 0 -0.319499 0.12397 0 -0.00260573
1.1482 -0.072076 0 0.202213 -0.0310044 0 -0.1803
0.940894 -0.0931337 0 0.0379853 -0.23077 0 -0.0460969
1.02613 -0.0318704 0 0.00841298 -0.0458395 0 0.0268034
1.0747 -0.0996226 0 -0.0124443 -0.0395419 0 0.00159999
1.3606 0.09531 0 0.464889 0.294695 0 -0.391903
1.03381 -0.191527 0 0.177747 -0.124217 0 -0.135443
1.06579 -0.00387345 0 0.077287 0.0265763 0 -0.0707857
0.989254 -0.0908038 0 0.0707459 -0.144298 0 -0.062335
1.10478 0.00721336 0 0.0388132 -0.181097 0 -0.0197231
1.1446 -0.0459983 0 -0.0998381 -0.0879413 0 -0.0454897
0.994686 -0.0809212 0 -0.0090253 -0.0610558 0 0.0715156
0.8378 -0.188391 0 0.417815 -0.467707 0 -0.055099
0.993883 -0.0545209 0 -0.013794 -0.051479 0 0.063199
0.981338 -0.0461204 0 -0.0212111 -0.0496803 0 0.0723608
0.894191 -0.0667346 0 -0.0684236 -0.0747276 0 0.175723
1.12625 -0.0614195 0 -0.0730034 -0.050432 0 -0.036227
1.06113 -0.0141227 0 0.0797066 0.0088618 0 -0.0703869
1.07281 0.0981291 0 0.0573566 0.178228 0 -0.0446155
1.17064 -0.0703617 0 0.227493 -0.0305791 0 -0.202348
1.12214 0.1221 0 0.882766 -0.377868 0 -0.0328012
0.975541 -0.0648838 0 0.0195601 -0.138775 0 -0.0412863
0.592307 0.0548017 0 -0.268438 -0.0346421 0 0.40097
1.28673 0.037124 0 0.454088 0.124142 0 -0.301137
0.887659 -0.2043 0 0.322606 -0.290509 0 -0.0707272
0.994874 -0.0405383 0 0.0136168 -0.080701 0 -0.0308928
1.17354 -0.00210358 0 -0.231655 -0.351704 0 -0.0581995
0.938005 -0.0620624 0 -0.0346577 -0.204751 0 -0.0314611
0.970692 -0.0892969 0 0.0536029 -0.171239 0 -0.0536387
1.10947 -0.0683882 0 -0.0725535 -0.0497602 0 -0.0250805
1.10363 -0.0711039 0 -0.0468706 -0.0507923 0 -0.0204892
0.992789 0.100046 0 -0.0250282 0.141444 0 0.0527327
1.00293 -0.0516298 0 0.0348052 -0.0865061 0 -0.0437427
1.18396 -0.0907031 0 0.236713 -0.0533442 0 -0.223709
0.994939 -0.146981 0 0.0193564 -0.0779435 0 0.0797575
0.976888 -0.147446 0 0.014056 -0.0907747 0 0.0978138
1.1706 -0.112925 0 0.218573 -0.0714053 0 -0.218487
1.14988 -0.148622 0 0.201139 -0.0917011 0 -0.212339
0.869944 -0.0613778 0 -0.138425 -0.424548 0 -0.0231371
1.0357 0.0494655 0 0.00452316 0.0740568 0 -0.0188762
1.06758 0.0224358 0 0.0686418 0.0696018 0 -0.0622444
0.944132 -0.192651 0 0.225391 -0.206318 0 -0.0868283
0.92728 -0.196729 0 0.234295 -0.222779 0 -0.0818525
1.09516 -0.220436 0 0.181062 -0.177855 0 -0.202843
1.01526 -0.0788717 0 -3.2505 0.397569 0 -0.0430902
1.03973 0.00736397 0 0.0437754 -0.0368895 0 0.00821338
0.950479 0.0386558 0 -0.00694307 0.0116385 0 0.110883
1.05684 -0.0422333 0 0.00101408 -0.0654508 0 0.0112256
1.00238 -0.0450601 0 -0.00933595 -0.0465672 0 0.0507042
1.06129 -0.134264 0 0.026713 0.0593924 0 0.00296192
1.25462 -0.120348 0 0.267524 -0.108233 0 -0.312233
1.02212 -0.145027 0 0.0229224 -0.0605791 0 0.0525499
0.802005 -0.213877 0 -2.47935 0.455225 0 -0.0900282
0.96275 -0.149091 0 0.149073 -0.20348 0 -0.0781147
0.806868 -0.13268 0 0.227209 -0.739188 0 -0.0378988
1.29727 0.581613 0 -3.01772 -0.485417 0 -0.54336
0.912884 -0.0121578 0 -0.057998 -0.0309095 0 0.151464
1.04624 -0.0266116 0 0.0692322 -0.0180539 0 -0.0620865
1.01579 0.0663214 0 0.132216 0.171649 0 0.00196547
0.678289 -0.0984739 0 0.229881 -2.58912 0 -0.0373083
1.08843 -0.0239534 0 0.120589 0.0103504 0 -0.101896
0.924142 0.001015 0 -0.202278 -0.0806879 0 -0.0103029
0.99442 -0.0423637 0 -0.0147274 -0.0467861 0 0.0565254
1.05289 -0.0175711 0 0.0221412 -0.0666681 0 0.00813531
0.973874 -0.205172 0 0.0554069 -0.118299 0 0.0996022
1.07798 -0.0439179 0 -6.2451 0.0287636 0 -0.477045
1.02268 0.101485 0 0.00261034 0.163171 0 0.0155848
0.979071 -0.0514041 0 0.00394876 -0.11608 0 -0.0332687
0.953643 -0.0180448 0 -0.0849139 -0.0913751 0 -0.0147662
1.04018 -0.0373157 0 0.0704726 -0.0347092 0 -0.0626153
1.09489 -0.0974011 0 0.0220927 -0.0417549 0 -0.0161398
1.0028 -0.22339 0 0.237059 -0.129709 0 -0.128027
1.12487 -0.0450446 0 -0.093235 -0.10401 0 -0.0325656
1.08765 -0.105554 0 -0.0165666 -0.0216505 0 -0.0110217
1.02809 -0.222998 0 0.181531 -0.127168 0 -0.144393
0.970312 -0.0460333 0 -0.0150658 -0.12185 0 -0.0276918
1.15016 0.0676961 0 0.181369 0.165172 0 -0.137812
1.02361 -0.0240655 0 0.013527 -0.0366433 0 0.0251677
1.0151 -0.162659 0 0.16204 -0.140623 0 -0.111318
1.03889 -0.0200638 0 0.0190084 -0.0537588 0 0.0151158
1.08729 -0.113481 0 0.238552 -0.053615 0 -0.0145785
1.08442 -0.130056 0 0.176223 -0.0565784 0 -0.00818765
1.07932 -0.231929 0 0.405657 -0.134662 0 -0.182396
1.04756 -0.241768 0 0.452227 -0.195071 0 -0.165385
1.17818 0.134455 0 0.198547 0.294802 0 -0.159039
1.11833 -0.156361 0 0.185353 -0.0950727 0 -0.186681
1.04657 -0.16168 0 -0.0415747 0.0471611 0 0.0236418
1.11631 -0.0764258 0 0.170984 -0.0390437 0 -0.151053
0.875188 -0.168671 0 0.258306 -0.374624 0 -0.0567345
1.15292 -0.201259 0 0.0691535 -0.152021 0 -0.241744
1.0109 -0.0316188 0 0.00303093 -0.0292688 0 0.0379813
1.04103 -0.067804 0 -0.00368056 -0.0551814 0 0.0275526
0.922091 0.217958 0 -0.250429 1.64125 0 -0.000839211
1.04203 -0.0130832 0 0.0256733 -0.0554758 0 0.011588
1.04614 -0.00147021 0 0.0380788 0.0146254 0 -0.050632
1.06581 -0.0399444 0 -3.84185 0.198206 0 -0.0720003
0.808032 -0.232532 0 -0.126582 -0.171395 0 0.249024
1.02593 -0.0627258 0 0.0735277 -0.0754595 0 -0.0668687
0.990004 0.0989472 0 0.123127 0.401801 0 0.00013223
0.978599 -0.0330726 0 -0.0270254 -0.0358997 0 0.0692145
1.03467 -0.129286 0 0.0144273 -0.05235 0 0.0395945
1.01755 -0.0586168 0 0.0608408 -0.0787372 0 -0.058221
1.09302 -0.0911187 0 0.153996 -0.059557 0 -0.136291
0.912786 -0.248085 0 0.0704229 -0.197689 0 0.155743
0.905616 -0.182257 0 -3.00351 0.765833 0 0.037977
0.903636 -0.139499 0 0.150196 -0.329279 0 -0.0541861
1.11182 0.0391213 0 0.149207 -0.251759 0 -0.0242757
1.02814 0.0804451 0 0.0173467 0.150495 0 0.00385154
1.37937 0.0246094 0 1.03525 -0.048889 0 -0.42392
0.91184 0.0745189 0 -11.0052 -8.04663 0 -0.147615
1.01411 -0.0665157 0 -3.48202 0.327293 0 -0.0482478
1.09555 -0.0426162 0 -0.0321579 -0.0897634 0 -0.0134326
0.963567 -0.124499 0 -3.14914 0.586988 0 -0.00923547
0.775516 -0.181267 0 -0.147945 -0.198792 0 0.283355
0.959208 -0.212666 0 -3.43854 0.526285 0 -0.201949
0.956985 -0.0197559 0 -0.0274843 -0.0507496 0 0.0986446
1.33551 -0.073635 0 0.460153 -0.190795 0 -0.391415
1.10625 -0.0394752 0 -0.0472143 -0.10259 0 -0.0202389
0.72691 -0.206575 0 -2.30145 0.817172 0 -0.0689555
1.05946 0.0742154 0 0.0459897 0.14572 0 -0.0354266
0.996902 0.0749577 0 -0.000534751 0.104287 0 0.0460807
1.05023 -0.165448 0 -4.23715 0.391621 0 -0.309009
1.03385 -0.0106423 0 0.0264082 -0.0457288 0 0.0138077
0.999166 -0.0340227 0 -0.0105805 -0.039103 0 0.0477087
0.990726 -0.102833 0 -0.0034042 -0.0686912 0 0.0799151
1.07178 0.0561483 0 0.068814 0.123275 0 -0.054745
0.944009 -0.110805 0 -0.0210869 -0.0900588 0 0.128168
1.00873 -0.188205 0 0.183785 -0.14212 0 -0.118119
1.08425 -0.0129009 0 0.016719 -0.112378 0 -0.00817352
0.95721 -0.0358746 0 -0.0490683 -0.124961 0 -0.0210137
1.03448 -0.0240891 0 0.0556938 -0.0221572 0 -0.0503551
0.84467 0.129262 0 -0.179028 0.0797357 0 0.209279
0.95137 -0.1687 0 0.0170544 -0.120056 0 0.123662
0.946992 -0.126349 0 0.109859 -0.230919 0 -0.0623643
1.0286 -0.0364772 0 0.00478607 -0.0491891 0 0.0271871
1.09773 -0.15979 0 0.175502 -0.098779 0 -0.17041
1.17954 0.218288 0 0.116697 0.434702 0 -0.159585
0.764103 -0.0173456 0 -0.611216 -1.05794 0 -0.0114473
0.953427 -0.0362729 0 -0.0324076 -0.0497362 0 0.104207
1.08084 -0.0894055 0 -0.0151856 -0.0417657 0 -0.00346193
1.00103 -0.0408371 0 0.0215433 -0.070455 0 -0.0346834
0.94901 -0.00517963 0 -0.0181473 -0.0418825 0 0.111139
0.655839 -0.188238 0 -1.45006 0.210698 0 -0.0555217
1.01029 -0.0861284 0 0.0820837 -0.114187 0 -0.0708671
0.932345 -0.162608 0 0.183944 -0.250412 0 -0.0713179
0.859278 -0.16965 0 -0.05978 -0.174938 0 0.211768
1.10281 -0.0869167 0 -0.130951 0.0952111 0 -0.0270442
0.82419 -0.0996866 0 0.0394265 -0.668032 0 -0.0301881
1.08232 -0.0535663 0 -0.0211123 -0.0703165 0 -0.00442223
0.949952 -0.00817591 0 -0.100993 -0.0765417 0 -0.0131161
0.951933 -0.23447 0 0.151912 -0.198219 0 -0.106855
1.07008 -0.0827103 0 -0.011989 -0.0488287 0 0.00571779
1.15263 0.0308053 0 0.00453681 -0.437044 0 -0.0439264
0.965709 -0.101724 0 -0.0127761 -0.0773775 0 0.104924
0.979376 -0.0361869 0 -0.0100187 -0.0933519 0 -0.0225455
1.06034 0.175625 0 0.63349 0.0600359 0 -0.0271331
1.22929 -0.0756393 0 0.293711 -0.0551132 0 -0.267053
0.962459 -0.0619154 0 -0.00110282 -0.156284 0 -0.0359108
1.0925 -0.0648187 0 0.142961 -0.0353169 0 -0.123968
1.04188 -0.11981 0 0.00852273 -0.048417 0 0.0323192
1.19943 -0.0250748 0 0.270813 0.0245614 0 -0.21762
1.05403 0.231131 0 -0.0612685 0.318437 0 -0.0151247
1.03786 0.0231318 0 0.0686889 -0.0145744 0 0.00689196
0.915498 -0.0783717 0 -0.0206457 -0.282903 0 -0.0343816
1.15152 0.0849096 0 0.40554 -0.597332 0 -0.0438274
1.08818 -0.213279 0 0.156956 -0.116005 0 -0.185677
0.985783 -0.0526758 0 -0.0184079 -0.0517481 0 0.0706049
1.03876 -0.0600859 0 -0.00255339 -0.0554818 0 0.0276453
0.894867 -0.0272268 0 -0.223348 -0.252831 0 -0.0154611
1.03398 -0.0259972 0 0.0130563 -0.0503891 0 0.0197776
1.06918 -0.128345 0 0.00638799 -0.0101316 0 0.00462422
1.12095 0.0304354 0 0.147358 0.0989717 0 -0.115583
0.928403 0.0074465 0 -0.0363187 -0.0126806 0 0.133863
1.13807 -0.0477386 0 0.189341 -0.00443139 0 -0.160841
1.08196 0.00270006 0 0.0993528 0.0441333 0 -0.0844166
1.07232 0.0360337 0 0.142226 -0.0888983 0 -0.00731603
1.07602 -0.030886 0 -0.000770234 -0.0863604 0 -0.00198925
0.760352 -0.00120516 0 -0.205349 -0.0579337 0 0.298383
1.25622 0.0857133 0 0.37757 0.230893 0 -0.254704
1.04399 -0.0938305 0 0.116158 -0.0888402 0 -0.0977408
0.95053 0.023548 0 -0.00769457 -0.0324831 0 0.111842
1.00791 -0.0397045 0 0.0298093 -0.0592622 0 -0.038607
0.978452 -0.173591 0 0.0343153 -0.102288 0 0.0966166
1.06549 -0.0359185 0 0.0017243 -0.073854 0 0.00484516
1.01661 -0.0597652 0 -0.00502487 -0.0527244 0 0.045029
0.891637 -0.0995809 0 0.0288567 -0.371734 0 -0.0377858
0.7829 0.272325 0 -0.284873 0.132285 0 0.237953
1.05552 -0.131611 0 0.00872525 -0.0365416 0 0.0188287
1.10511 -0.191007 0 0.175423 -0.106475 0 -0.190049
0.856173 -0.209345 0 -0.052777 -0.232198 0 0.211329
0.994863 -0.0664261 0 0.0433096 -0.113784 0 -0.0500461
1.17759 -0.0441096 0 0.239106 0.000522755 0 -0.20032
1.06668 0.0133855 0 0.0763141 -0.0840473 0 -0.0025422
1.19707 0.0652801 0 0.0458535 -0.919389 0 -0.0646939
0.379183 -0.139028 0 -0.642214 0.172394 0 0.480949
0.778995 -0.0642034 0 -0.170516 -0.988259 0 -0.0208494
0.812021 -0.0732161 0 -0.129176 -0.758753 0 -0.0229912
1.28041 -0.0514146 0 0.381958 -0.0639843 0 -0.317305
1.10417 0.0587379 0 0.246325 -0.233772 0 -0.0223614
1.08918 0.00804303 0 0.0572209 -0.14008 0 -0.0121884
0.808222 0.0399163 0 -0.175314 -0.00628452 0 0.250349
0.938609 -0.0925508 0 -0.0306167 -0.0824591 0 0.131712
1.05176 -0.0576488 0 -0.00405979 -0.0587846 0 0.0175204
0.93475 0.104707 0 -0.252894 0.51993 0 0.00341635
1.22099 0.018678 0 0.312516 0.0937505 0 -0.229148
1.07998 0.0968413 0 0.437291 -0.0414006 0 -0.0163141
0.91526 -0.198755 0 0.0112018 -0.167402 0 0.158182
1.04865 -0.023727 0 0.0161549 -0.0627159 0 0.0116695
0.951035 -0.139591 0 0.134624 -0.224286 0 -0.069371
1.10582 -0.05543 0 -0.054269 -0.0730118 0 -0.0207811
1.13723 -0.0315433 0 -0.117722 -0.149293 0 -0.0387582
0.853164 0.0744821 0 -0.125325 0.0383305 0 0.208569
1.21576 -0.109013 0 0.2608 -0.0791764 0 -0.264054
0.885922 -0.074727 0 -4.23341 0.225069 0 -0.0288655
1.05146 -0.0145684 0 0.0670923 -0.000228841 0 -0.0609391
0.768558 -0.205541 0 -3.71252 1.08731 0 -0.128859
1.0659 -0.0767802 0 -0.0110073 -0.0524329 0 0.00888074
0.966869 -0.101454 0 0.0714186 -0.185918 0 -0.0584187
1.25206 0.00627214 0 0.368983 0.0660322 0 -0.267901
0.948567 -0.0266539 0 -0.0343824 -0.0452893 0 0.109516
1.02022 -0.03282 0 0.00468991 -0.0415989 0 0.0311151
1.20732 0.00902242 0 -0.712551 -0.534366 0 -0.0806406
1.08088 -0.111226 0 0.153015 -0.0795129 0 -0.135056
1.11185 -0.0961371 0 0.234065 -0.0695148 0 -0.0288221
1.32838 0.00576118 0 0.520388 0.0290194 0 -0.361152
0.971387 -0.24153 0 0.476101 -0.16354 0 -0.115403
0.838715 -0.150873 0 0.262112 -0.534678 0 -0.0453401
0.947508 -0.0693184 0 -3.90681 0.363119 0 -0.0608739
1.13315 -0.00572889 0 -0.0683502 -0.226892 0 -0.0348675
1.06462 -0.0229291 0 0.0888832 -0.00161308 0 -0.0781553
1.01675 0.0677439 0 -0.0168377 0.0789212 0 0.0142894
0.974957 -0.0785554 0 -0.0158732 -0.0646403 0 0.0908271
1.08873 -0.195461 0 0.163579 -0.104641 0 -0.178303
1.071 -0.0698936 0 -0.0142557 -0.0557849 0 0.0045177
1.0623 -0.124674 0 -0.00277072 -0.0335079 0 0.0122864
0.847313 -0.0708327 0 -0.0990001 -0.089106 0 0.222125
1.00457 -0.109352 0 0.10482 -0.137075 0 -0.0802687
1.07825 -0.059781 0 -0.0190096 -0.0635624 0 -0.0013261
1.00832 -0.0952149 0 -0.00205307 -0.060836 0 0.061515
1.08991 -0.0510714 0 0.135212 -0.0217868 0 -0.115299
1.20736 0.0446142 0 0.289922 0.14062 0 -0.20665
0.810052 0.00294575 0 -0.667231 -0.602114 0 -0.00664582
1.14817 -0.0224742 0 -0.154471 -0.196739 0 -0.045279
0.923684 -0.0347143 0 -0.124674 -0.186877 0 -0.0194022
1.10506 -0.0338626 0 0.146502 0.00480794 0 -0.122459
0.926453 -0.0912267 0 0.023905 -0.26366 0 -0.0416901
1.12669 0.132468 0 0.1151 0.254499 0 -0.0999692
0.915963 0.0317899 0 -0.0547594 0.0188551 0 0.146936
0.929686 -0.0637427 0 -0.0418507 -0.0683794 0 0.137372
1.01868 -0.0947463 0 0.0981933 -0.112191 0 -0.0808771
1.03028 -0.0890775 0 0.101867 -0.0966634 0 -0.0854189
1.06104 -0.0287707 0 0.0095617 -0.073061 0 0.00623056
0.626954 -0.180495 0 -2.74002 0.961398 0 -0.0679099
1.06494 0.0449978 0 -6.41576 -0.0783009 0 -0.563578
0.842881 0.384423 0 -0.299102 0.238075 0 0.158159
0.89462 -0.0506197 0 -0.139579 -0.307876 0 -0.0221349
1.01061 -0.0741231 0 -0.00582464 -0.0562892 0 0.0547149
1.05388 -0.138392 0 0.152356 -0.107764 0 -0.126485
0.992081 -0.0569548 0 0.0283038 -0.106395 0 -0.042012
0.922827 -0.0478659 0 -0.0482228 -0.0575812 0 0.142989
0.91925 -0.170572 0 0.208475 -0.268612 0 -0.0696443
1.00482 -0.0565975 0 -3.89058 0.360887 0 -0.0579184
1.0574 -0.00329071 0 0.0408358 -0.0708675 0 0.00346583
1.1752 -0.178793 0 0.214291 -0.10758 0 -0.249027
1.20428 0.173735 0 0.213118 0.386341 0 -0.185764
0.889046 -0.157827 0 -0.0384853 -0.148699 0 0.184035
1.04783 -0.0925407 0 -0.00226963 -0.0504631 0 0.0252575
0.599314 -0.173144 0 -2.63392 0.187355 0 -0.0623281
1.05415 0.100139 0 0.420994 0.137405 0 -0.00861504
0.91223 -0.16956 0 -0.00990846 -0.146999 0 0.161823
1.13983 -0.0470609 0 0.0160524 0.0341771 0 -0.0515544
1.07299 -0.022166 0 0.0113935 -0.0887313 0 -0.00124961
1.00275 0.0705287 0 0.102626 0.229741 0 0.000745701
0.872155 -0.0100522 0 -0.359855 -0.284397 0 -0.0103527
1.2996 -0.10278 0 0.272664 -0.139855 0 -0.363295
1.04756 0.0168871 0 0.0263699 0.0473405 0 -0.0449258
1.08292 -0.100523 0 -0.0170991 -0.0328 0 -0.00614841
0.943659 -0.23554 0 0.0401084 -0.167123 0 0.125846
0.514699 0.578574 0 -0.539784 -0.125785 0 0.268364
1.05735 0.0243106 0 0.0964932 -0.0540576 0 -0.000134326
1.03241 -0.167081 0 0.0438894 -0.0554197 0 0.0418777
1.03602 -0.00302303 0 0.0289907 -0.043336 0 0.0110391
1.11612 -0.135554 0 0.181693 -0.0847494 0 -0.175928
1.05537 0.00593098 0 0.0552925 -0.0639103 0 0.0029641
0.962474 -0.0343528 0 -0.027989 -0.0491946 0 0.0916402
0.944297 -0.0508471 0 -0.0482813 -0.175077 0 -0.02724
1.02443 -0.207552 0 0.184342 -0.125049 0 -0.135869
1.25333 -0.0291134 0 0.355597 -0.00187463 0 -0.279009
1.06754 -0.130204 0 0.153849 -0.0968673 0 -0.133043
1.01206 -0.150106 0 0.150388 -0.142636 0 -0.104
1.01815 -0.0774901 0 0.0796895 -0.097996 0 -0.0706452
1.02453 -0.122109 0 0.0108342 -0.0577138 0 0.0492531
1.10277 -0.0168935 0 -0.0136865 -0.138773 0 -0.0180426
0.831828 -0.207636 0 0.438407 -0.41858 0 -0.0601169
1.03991 -0.0797803 0 -0.00330063 -0.053831 0 0.0305511
1.07241 -0.0661074 0 0.123654 -0.0459043 0 -0.106484
0.938087 0.207446 0 -0.160023 0.191812 0 0.10801
1.04478 -0.0555429 0 -0.00207124 -0.0572475 0 0.0221405
0.974411 -0.141331 0 0.136996 -0.186469 0 -0.080074
0.951878 -0.127055 0 -0.00816857 -0.0966456 0 0.121752
0.966698 -0.0277101 0 -0.0284654 -0.0361119 0 0.0845848
1.10401 0.16268 0 0.0610486 0.283594 0 -0.0714538
1.16631 -0.0485295 0 0.223681 -0.00392022 0 -0.190014
1.15997 -0.0347683 0 0.215539 0.0136576 0 -0.178514
1.15049 -0.0394163 0 0.20353 0.00731134 0 -0.170304
1.17668 -0.0303513 0 0.238596 0.0190167 0 -0.194673
1.1582 -0.023042 0 0.212643 0.0288164 0 -0.172613
0.910901 -0.145995 0 0.162057 -0.306601 0 -0.0584004
0.924846 -0.144586 0 0.150965 -0.275008 0 -0.0621018
0.91785 -0.139069 0 0.140905 -0.293094 0 -0.0579117
1.05181 -0.0924499 0 -0.00309916 -0.0494787 0 0.0217485
1.05152 -0.0971711 0 -0.00180669 -0.0484274 0 0.0223125
1.05569 -0.096934 0 -0.00301681 -0.0472688 0 0.0185799
0.981895 -0.217332 0 0.122606 -0.111072 0 0.0904999
0.969656 -0.232986 0 -0.332313 -0.03405 0 0.0926685
0.995275 -0.227157 0 -0.0403595 -0.134054 0 0.0807811
0.840096 -0.0147639 0 -0.123755 -0.0442746 0 0.225906
0.86084 -0.0227785 0 -0.104146 -0.0488335 0 0.206663
0.867287 -0.00615813 0 -0.101929 -0.0312205 0 0.199027
1.08467 -0.0497035 0 -0.0219583 -0.0752079 0 -0.00616684
1.08162 -0.0438893 0 -0.0158027 -0.079413 0 -0.00440785
1.07954 -0.0477074 0 -0.0159206 -0.0747568 0 -0.00282525
0.895367 -0.0613346 0 -0.101988 -0.32317 0 -0.0256448
0.908609 -0.0665354 0 -0.062453 -0.288277 0 -0.0290215
0.906937 -0.0571964 0 -0.0941488 -0.279783 0 -0.0255449
1.04574 -0.0961775 0 -0.000950483 -0.0503252 0 0.0274099
1.04945 -0.101078 0 -2.72389e-05 -0.0482031 0 0.024384
0.855144 -0.0471889 0 -0.0996302 -0.0680565 0 0.214381
0.874882 -0.0314651 0 -0.08669 -0.0535371 0 0.193411
1.27154 -0.146453 0 -0.0531378 -0.0491879 0 -0.339368
1.26787 -0.136255 0 -0.482231 -0.0652822 0 -0.358035
1.26646 -0.138812 0 0.311926 -0.156199 0 -0.333928
1.03266 -0.110392 0 0.121933 -0.109565 0 -0.0981959
1.0242 -0.105173 0 0.111931 -0.113784 0 -0.0899614
1.02418 -0.11289 0 0.119235 -0.118498 0 -0.0938705
1.30666 0.54027 0 -1.1324 0.943888 0 -0.385784
1.14292 0.727217 0 -1.82573 -0.208684 0 -0.316026
1.1391 0.580382 0 -0.626654 0.89482 0 -0.221631
0.961451 0.104946 0 -0.0514019 0.127484 0 0.090602
0.97536 0.0972796 0 -0.0292729 0.132092 0 0.0750838
0.98383 0.112075 0 -0.0319482 0.147604 0 0.0643
1.12929 -0.054574 0 -0.114564 -0.0832301 0 -0.0367542
