Velocity x  Velocity y  Velocity z  Pressure 
0.768664 0.00189051 0 -0.473343 0.00198968 0 -0.780111
1.24003 0.0766626 0 0.893788 0.193159 0 -0.156081
1.03896 -0.0905254 0 0.273616 -0.0857247 0 0.835517
0.951365 0.0238009 0 0.204818 0.228979 0 -0.214487
1.00631 -0.0365592 0 0.214763 0.0789334 0 0.34197
0.9764 -0.169836 0 0.133028 -0.151298 0 -1.40386
1.06486 -0.033347 0 0.201599 -0.0461768 0 -0.390224
1.01627 -0.0578755 0 0.130729 -0.0243666 0 -0.538173
0.890528 -0.0853347 0 -0.048119 -0.373521 0 1.14078
0.796714 0.264802 0 -0.659583 1.21205 0 -0.632743
1.05495 -0.130206 0 0.154295 -0.0762446 0 -1.31495
1.0981 -0.18716 0 0.383543 -0.199311 0 1.43458
0.857093 -0.199919 0 -0.0187207 -0.31611 0 -1.37062
0.992584 -0.0621913 0 0.156564 -0.0615374 0 0.653992
1.1675 -0.0442516 0 0.544598 -0.0158399 0 0.416512
1.06324 0.0158673 0 0.325222 0.052505 0 -0.0540284
1.1908 0.100352 0 1.23922 -0.802017 0 0.223847
0.40982 -0.146062 0 -1.76131 -0.102699 0 -1.0975
0.788693 -0.0259969 0 -0.817991 -0.842072 0 1.04887
0.818569 -0.0440809 0 -0.509455 -0.670417 0 1.08126
1.26475 -0.0490419 0 0.710758 -0.149911 0 0.235247
1.09347 0.0662186 0 0.685815 0.0448867 0 0.116602
1.0862 0.0127792 0 0.36535 -0.0480523 0 -0.103462
0.81574 0.0399939 0 -0.42759 0.227775 0 -0.657011
0.93933 -0.0894597 0 0.0216241 -0.0683633 0 -0.847787
1.05136 -0.0555583 0 0.163187 -0.0459662 0 -0.570119
0.944147 0.0847624 0 -0.145719 0.760994 0 0.47699
1.20782 0.0149033 0 0.707608 0.0707095 0 0.101378
1.0626 0.0961955 0 0.770097 0.412649 0 0.236494
0.914067 -0.19218 0 0.0703149 -0.254018 0 -1.41106
1.04761 -0.0215748 0 0.196492 -0.00138296 0 -0.255775
0.945409 -0.130993 0 0.181937 -0.27206 0 1.32862
1.1072 -0.0528033 0 0.158716 -0.127242 0 -0.562376
1.14074 -0.0258695 0 0.196045 -0.256319 0 -0.289566
0.858516 0.0725215 0 -0.260328 0.355291 0 -0.546445
1.20475 -0.105777 0 0.557316 -0.156297 0 0.650913
1.06686 -0.0830177 0 -3.39281 -0.106194 0 -1.12182
1.04856 -0.0146046 0 0.249408 0.122593 0 0.237055
0.926268 -0.253946 0 -2.76262 0.939471 0 2.29145
1.06574 -0.0748788 0 0.153306 -0.0654999 0 -0.779186
0.963657 -0.0944602 0 0.135198 -0.178658 0 1.01196
1.23672 0.0037501 0 0.752711 -0.00537164 0 0.0943159
0.949837 -0.0250659 0 0.068316 0.0737341 0 -0.375664
1.0196 -0.031064 0 0.154705 0.0218034 0 -0.249162
1.2454 0.0339041 0 0.0433679 -1.62101 0 0.17225
1.07442 -0.108255 0 0.342868 -0.104253 0 0.924166
1.10326 -0.0936835 0 0.0916918 0.0126286 0 -1.00384
1.30665 0.00490504 0 0.896258 -0.1633 0 -0.0738119
0.952165 -0.235489 0 0.353952 -0.334423 0 2.1589
0.828479 -0.129427 0 0.136906 -0.740797 0 1.45402
1.11968 -0.0932473 0 -3.87003 0.99769 0 -0.463224
1.1348 0.00281815 0 0.316521 -0.283422 0 -0.144098
1.06073 -0.0230649 0 0.290682 0.0840228 0 0.320686
1.01733 0.0627578 0 0.24934 0.431741 0 -0.100541
0.97507 -0.0762555 0 0.0747296 -0.0385633 0 -0.716149
1.08167 -0.191431 0 0.369903 -0.207942 0 1.51117
1.07093 -0.067885 0 0.159277 -0.0685929 0 -0.714312
1.06174 -0.123439 0 0.15563 -0.0656966 0 -1.27144
0.850924 -0.0671928 0 -0.187542 -0.0801917 0 -0.852528
0.999992 -0.104205 0 0.215771 -0.142865 0 1.00808
1.07834 -0.0575135 0 0.170443 -0.0760223 0 -0.618413
1.00788 -0.093043 0 0.114515 -0.0584496 0 -0.870849
1.08411 -0.0504174 0 0.355141 0.0133826 0 0.516307
1.19494 0.0388819 0 0.714417 0.151162 0 0.0283798
0.837018 0.0236568 0 -0.914429 -0.139867 0 0.850834
1.15379 -0.015133 0 0.158454 -0.314085 0 -0.196187
0.928336 -0.02814 0 -0.10426 -0.0436992 0 0.692401
1.09878 -0.0342963 0 0.392752 0.0482556 0 0.416956
0.92528 -0.0812865 0 0.0197357 -0.236293 0 1.02636
1.12108 0.121508 0 0.598273 0.493557 0 -0.201778
0.918127 0.0305529 0 -0.0225806 0.249209 0 -0.392569
0.930949 -0.0612446 0 -0.00242038 -0.0150619 0 -0.682209
1.01434 -0.090552 0 0.228654 -0.103706 0 0.869061
1.0258 -0.0854753 0 0.245248 -0.0849971 0 0.809882
1.06015 -0.0262597 0 0.208485 -0.0301977 0 -0.323816
0.74546 -0.222066 0 -2.15557 0.637794 0 2.0545
1.34217 0.0487469 0 -5.16927 -0.0874877 0 -0.629528
0.85616 0.371767 0 -0.350861 1.67026 0 -0.67288
0.900015 -0.039321 0 -0.199722 -0.186245 0 0.871838
1.0103 -0.0721135 0 0.11927 -0.0382618 0 -0.676557
1.04747 -0.134343 0 0.309683 -0.150791 0 1.16111
0.99035 -0.0529627 0 0.145953 -0.0353531 0 0.566845
0.924439 -0.0458337 0 -0.0172336 0.0194533 0 -0.611371
0.910794 -0.1601 0 0.232103 -0.370103 0 1.59027
1.16912 -0.0693986 0 -3.11395 -0.567045 0 -0.374999
1.05542 -0.00106136 0 0.249572 0.0308307 0 -0.130594
1.16618 -0.174222 0 0.414073 -0.249505 0 1.14168
1.19409 0.157828 0 0.884481 0.52906 0 -0.330809
0.889885 -0.151967 0 -0.0137642 -0.218258 0 -1.19253
1.0474 -0.090716 0 0.140707 -0.0609747 0 -0.909348
0.714298 -0.171455 0 -2.3795 -0.751307 0 1.94711
1.03813 0.0929919 0 0.620709 0.54563 0 0.265673
0.911953 -0.16383 0 0.0310177 -0.212667 0 -1.26867
1.14595 -0.0516337 0 -0.302861 -0.167512 0 -0.40719
1.07196 -0.0191186 0 0.238376 -0.0458801 0 -0.288351
0.999362 0.0605308 0 0.265107 0.516346 0 0.251132
0.886121 -0.000279295 0 -0.432703 -0.0341731 0 0.774027
1.29008 -0.0978294 0 0.617237 -0.24403 0 0.354415
1.0462 0.0145015 0 0.220209 0.242959 0 0.0786157
1.08301 -0.0990049 0 0.142553 -0.0850472 0 -1.06843
0.942232 -0.229249 0 0.082447 -0.244583 0 -1.65362
0.544917 0.582698 0 -1.75876 2.25467 0 -0.886237
1.05327 0.0255048 0 0.327628 0.125214 0 0.0137334
1.0301 -0.165027 0 0.144441 -0.0555658 0 -1.52969
1.03466 -0.00140755 0 0.176144 0.107633 0 -0.0514031
1.10856 -0.132302 0 0.394615 -0.140504 0 1.03011
1.05287 0.00778695 0 0.26521 0.0642541 0 -0.0713252
0.963451 -0.0325909 0 0.0914442 0.0599416 0 -0.353394
0.945826 -0.0445631 0 0.00248529 -0.0705249 0 0.698449
1.01672 -0.203028 0 0.330058 -0.211422 0 1.75686
1.2386 -0.0290693 0 0.703795 -0.074034 0 0.218214
1.06106 -0.126567 0 0.325951 -0.134942 0 1.0789
1.00573 -0.144716 0 0.269117 -0.193231 0 1.31927
1.01451 -0.0738364 0 0.213532 -0.0708332 0 0.723448
1.02362 -0.120076 0 0.131134 -0.0753623 0 -1.13534
1.10247 -0.0119074 0 0.27958 -0.134771 0 -0.255128
0.814617 -0.191366 0 0.52246 -0.654525 0 1.80434
1.0395 -0.0778497 0 0.141687 -0.0525708 0 -0.769549
1.06708 -0.0644815 0 0.319162 -0.0228296 0 0.615524
0.944948 0.198096 0 -0.00695464 0.880363 0 -0.46833
1.04432 -0.0535045 0 0.15964 -0.0384509 0 -0.538701
0.968633 -0.13422 0 0.213855 -0.231687 0 1.30821
0.951635 -0.123427 0 0.0590085 -0.114045 0 -1.06785
0.967902 -0.0259588 0 0.155079 0.117545 0 -0.262049
1.10042 0.150312 0 0.564398 0.608063 0 -0.279073
1.15688 -0.0485092 0 0.519276 -0.015711 0 0.452434
1.15085 -0.0354885 0 0.516027 0.0179258 0 0.393977
1.14185 -0.0398627 0 0.493464 0.0152455 0 0.425359
1.16658 -0.031245 0 0.556245 0.0143425 0 0.354794
1.14917 -0.0243817 0 0.520068 0.0465989 0 0.34052
0.904324 -0.134077 0 0.155102 -0.384696 0 1.41868
0.918658 -0.133949 0 0.164339 -0.340561 0 1.39666
0.912099 -0.127731 0 0.140347 -0.355707 0 1.36442
1.0514 -0.0906552 0 0.142216 -0.0625947 0 -0.916096
1.05107 -0.0954138 0 0.140642 -0.0638221 0 -0.963044
1.05529 -0.095211 0 0.141717 -0.0645696 0 -0.96945
0.977441 -0.21383 0 0.11273 -0.170627 0 -1.67664
0.976252 -0.229988 0 0.275499 -0.255824 0 -1.74425
0.990282 -0.219675 0 0.445951 -0.362136 0 -1.7312
0.845082 -0.0130215 0 -0.263272 0.0727066 0 -0.70065
0.864858 -0.0209177 0 -0.187633 0.0621499 0 -0.680158
0.871322 -0.00502154 0 -0.181288 0.111591 0 -0.621677
1.08485 -0.0470304 0 0.185561 -0.0871341 0 -0.524254
1.08157 -0.0410766 0 0.196474 -0.0807992 0 -0.471461
1.07951 -0.0450599 0 0.188994 -0.0774665 0 -0.505012
0.899314 -0.0493478 0 -0.165439 -0.226638 0 0.924066
0.910941 -0.0558428 0 -0.101174 -0.20822 0 0.918
0.910506 -0.0469102 0 -0.132861 -0.178602 0 0.870909
1.04526 -0.0943593 0 0.138978 -0.0622532 0 -0.941283
1.04896 -0.0993319 0 0.139568 -0.0646384 0 -0.9975
0.85884 -0.0444794 0 -0.177369 -0.00685633 0 -0.765823
0.878182 -0.0294583 0 -0.14303 0.0492074 0 -0.676314
1.26202 -0.14474 0 0.890868 -0.141994 0 0.674652
1.27528 -0.132942 0 0.6691 -0.216063 0 0.560718
1.25501 -0.13215 0 0.497669 -0.208777 0 0.618395
1.02741 -0.106289 0 0.264416 -0.121317 0 0.977446
1.01934 -0.100912 0 0.245822 -0.118784 0 0.946803
1.01904 -0.108444 0 0.25257 -0.131374 0 1.0083
1.34122 0.499105 0 1.85823 2.19896 0 -1.05438
1.23716 0.739626 0 0.027193 1.80859 0 -1.21424
1.15714 0.532405 0 1.46999 2.34445 0 -0.993943
0.963559 0.098888 0 0.0917797 0.508015 0 -0.300235
0.976394 0.0908422 0 0.153814 0.503314 0 -0.254812
0.98492 0.105156 0 0.166895 0.530943 0 -0.270149
1.13302 -0.0515746 0 0.143513 -0.196234 0 -0.489997
1.13463 -0.045896 0 0.144671 -0.212864 0 -0.442855
1.12657 -0.0466751 0 0.153587 -0.190471 0 -0.471766
1.11857 -0.215343 0 0.372972 -0.231506 0 1.54664
1.13405 -0.228568 0 0.973769 -0.164979 0 1.61262
1.13044 -0.212744 0 0.226205 0.025827 0 1.51012
1.05745 -0.154388 0 -0.0733699 -0.226897 0 -1.56564
1.07753 -0.148813 0 0.61447 -0.258109 0 -1.56568
1.05921 -0.145485 0 0.167082 -0.0444737 0 -1.51938
1.29912 0.182516 0 1.44586 0.399273 0 -0.518231
1.27359 0.143638 0 1.13646 0.343803 0 -0.387503
1.31253 0.126708 0 1.19486 0.141447 0 -0.42165
1.02402 -0.0661203 0 -5.26696 0.4281 0 -0.694873
1.01725 -0.0756204 0 -5.3798 1.2678 0 -0.751527
1.03706 -0.0983068 0 0.134946 -0.0628347 0 -0.963695
1.04079 -0.0918285 0 0.137717 -0.0604903 0 -0.908182
1.03528 -0.0919099 0 0.135038 -0.0590066 0 -0.899308
1.15939 0.25453 0 3.49615 1.02816 0 0.430453
1.14937 0.365368 0 4.91395 1.9907 0 0.52016
1.10155 0.311667 0 3.41405 2.85343 0 0.506851
0.768206 -0.211907 0 -4.00179 0.193494 0 2.24337
0.760316 -0.21711 0 -3.65937 0.709696 0 2.23872
1.07777 -0.0504257 0 0.179964 -0.0752446 0 -0.552113
1.07498 -0.0447067 0 0.188484 -0.0698748 0 -0.499067
1.00201 -0.0870832 0 0.109048 -0.0519015 0 -0.81171
0.999933 -0.0812159 0 0.106517 -0.0460951 0 -0.756672
0.995975 -0.0847059 0 0.102137 -0.0495743 0 -0.786643
1.00501 -0.0970282 0 0.217435 -0.125173 0 0.939382
1.01305 -0.0962624 0 0.231472 -0.116198 0 0.918856
1.00689 -0.0914673 0 0.214912 -0.113041 0 0.889341
0.902148 -0.115773 0 0.0912935 -0.375653 0 1.30266
0.915367 -0.117414 0 0.110631 -0.334812 0 1.28916
1.14073 -0.0594475 0 0.0373506 -0.269775 0 -0.519875
1.14627 -0.0554708 0 0.110557 -0.290942 0 -0.465004
1.14183 -0.0579688 0 0.130796 -0.275406 0 -0.512268
1.06809 0.504515 0 0.709672 2.39307 0 -0.84067
1.17628 0.417418 0 1.29378 1.66453 0 -0.803518
0.98964 -0.0825543 0 0.095169 -0.046556 0 -0.766045
0.990785 -0.0891952 0 0.0961709 -0.0549074 0 -0.824364
0.811966 0.123725 0 -1.81186 0.903757 0 0.755467
0.768863 0.136946 0 -2.47572 0.528068 0 0.793084
0.784259 0.0786369 0 -1.90631 0.0427359 0 0.829321
0.748061 0.253394 0 -8.06821 -14.5077 0 0.434444
1.48159 0.30311 0 1.08729 -6.54438 0 0.390154
1.1214 0.059463 0 -9.10468 -6.00925 0 0.43116
1.12448 -0.0641471 0 0.0862306 -0.135718 0 -0.624278
1.12331 -0.0591237 0 0.107997 -0.159256 0 -0.583671
1.11901 -0.0633739 0 0.101383 -0.146885 0 -0.636247
1.06613 0.0128702 0 0.310674 0.202774 0 0.134167
1.0582 0.0117321 0 0.281401 0.202309 0 0.121687
1.05906 0.00660062 0 0.28004 0.188469 0 0.147849
0.760979 -0.197353 0 -0.212646 -0.457044 0 -1.26728
0.742287 -0.166507 0 -0.332369 -0.426032 0 -1.17425
0.713574 -0.194485 0 -0.318183 -0.599114 0 -1.22853
0.870957 -0.163563 0 0.267432 -0.486627 0 1.64209
0.854008 -0.168431 0 0.319617 -0.543883 0 1.67635
0.861764 -0.178639 0 0.346774 -0.493714 0 1.74215
1.05478 -0.0709923 0 0.152603 -0.0570536 0 -0.725354
1.05064 -0.0734711 0 0.149387 -0.0554758 0 -0.743787
1.05387 -0.0780119 0 0.148161 -0.0592292 0 -0.793753
1.065 -0.152106 0 0.337322 -0.166551 0 1.25986
1.05616 -0.154112 0 0.328317 -0.171197 0 1.29312
1.06205 -0.161722 0 0.336277 -0.178053 0 1.3374
1.05214 -0.104788 0 0.139581 -0.065842 0 -1.05863
1.04577 -0.103678 0 0.138282 -0.0656901 0 -1.03331
1.05438 -0.111093 0 0.141 -0.0668154 0 -1.12654
1.05741 -0.10617 0 0.140333 -0.0663219 0 -1.08502
1.18195 -0.144824 0 0.489743 -0.201703 0 0.926846
1.16651 -0.145088 0 0.471636 -0.192003 0 0.971486
1.1722 -0.157104 0 0.472559 -0.210722 0 1.02518
1.05762 0.00130029 0 0.270541 0.169102 0 0.169999
1.06484 0.000276128 0 0.301148 0.160581 0 0.191502
0.990449 -0.0798919 0 0.170487 -0.107076 0 0.82265
0.992409 -0.0888358 0 0.184337 -0.124349 0 0.895513
0.996486 -0.0826686 0 0.185792 -0.105967 0 0.83382
1.00325 -0.0866495 0 0.20395 -0.107308 0 0.854879
1.00011 -0.0784427 0 0.188747 -0.0936083 0 0.789029
0.965402 0.0630044 0 0.056632 0.575122 0 0.370085
0.97512 0.0589546 0 0.134849 0.530289 0 0.323324
0.977013 0.0694972 0 0.128812 0.621015 0 0.34106
1.24199 -0.12917 0 0.590857 -0.207453 0 0.655451
1.22646 -0.122697 0 0.577637 -0.194592 0 0.674001
1.22474 -0.135126 0 0.574798 -0.207557 0 0.737237
0.989675 -0.192228 0 0.194578 -0.176288 0 -1.58161
0.981266 -0.190155 0 0.170649 -0.17116 0 -1.54195
0.980275 -0.203697 0 0.160742 -0.199103 0 -1.62088
0.901404 -0.189586 0 0.298927 -0.368114 0 1.80935
0.888573 -0.184984 0 0.305863 -0.401429 0 1.78279
0.889306 -0.197801 0 0.334454 -0.394212 0 1.87257
1.00187 -0.10982 0 -4.68401 0.0791535 0 -1.40801
0.997435 -0.119978 0 -4.65873 1.06505 0 -1.4541
0.852505 -0.199174 0 0.479163 -0.446587 0 1.87185
0.833004 -0.199028 0 0.533149 -0.542472 0 1.86045
0.839187 -0.213182 0 0.453333 -0.351754 0 1.96002
1.05936 -0.171122 0 0.334436 -0.188084 0 1.41357
1.06917 -0.16916 0 0.345148 -0.18459 0 1.37691
1.11756 -0.0233891 0 0.445185 0.0706842 0 0.354481
1.10892 -0.0294455 0 0.422071 0.0574368 0 0.388322
1.12484 -0.0355759 0 0.45493 0.0340668 0 0.415956
0.959897 -0.225151 0 -4.84048 0.462064 0 2.04007
0.953836 -0.233083 0 -4.4152 1.33226 0 2.09247
0.919765 -0.0934622 0 0.0435585 -0.282576 0 1.12146
0.907847 -0.0945252 0 0.024081 -0.323253 0 1.15681
0.919287 -0.103659 0 0.0751225 -0.302864 0 1.18952
1.02014 0.0488553 0 0.294497 0.394979 0 0.167095
1.01719 0.0574329 0 0.301162 0.430752 0 0.201685
1.01548 0.0504344 0 0.29551 0.424854 0 0.181522
1.17744 -0.166008 0 0.465044 -0.243108 0 1.06195
1.17818 -0.177683 0 0.501175 -0.260098 0 1.13004
1.18839 -0.168205 0 0.464396 -0.242044 0 1.047
1.1573 -0.00753683 0 0.55805 0.0768793 0 0.254563
1.14337 -0.0147192 0 0.513298 0.072175 0 0.298369
0.934768 0.0206207 0 -0.128844 0.250655 0 0.494806
0.937358 0.0287673 0 -0.122472 0.314963 0 0.473185
0.925789 0.030223 0 -0.22741 0.300327 0 0.53649
1.02804 -0.0392426 0 -6.80921 -0.0451946 0 -0.257227
1.01422 -0.0525725 0 -6.95317 1.25327 0 -0.33468
0.99185 -0.0424937 0 0.120548 0.0306018 0 -0.359997
0.990144 -0.038632 0 0.127368 0.0566745 0 -0.315157
0.987107 -0.0401742 0 0.117817 0.0423461 0 -0.338501
0.843669 0.325011 0 -1.3916 4.68014 0 0.678499
0.715979 0.308934 0 -4.22472 1.72121 0 0.70666
0.70921 0.209548 0 -4.33073 1.60117 0 0.763764
1.03886 0.0704696 0 0.289012 0.419794 0 -0.100164
1.04497 0.0645892 0 0.287113 0.39876 0 -0.0751329
1.05046 0.0757487 0 0.328255 0.427989 0 -0.102259
1.12783 -0.0555267 0 0.110188 -0.178148 0 -0.541896
1.13431 -0.0561289 0 0.104137 -0.24011 0 -0.514337
0.711959 0.469433 0 -4.52553 4.14979 0 0.628902
0.542932 0.142426 0 -6.49642 -4.18545 0 0.77477
0.963178 0.0389727 0 0.115346 0.440421 0 0.323866
0.958447 0.0313946 0 0.0966445 0.387796 0 0.336687
1.00311 -0.0527335 0 0.176711 -0.0237269 0 0.534812
1.00076 -0.0586039 0 0.173489 -0.0446479 0 0.599894
1.0064 -0.0555511 0 0.185081 -0.0311733 0 0.559255
0.917989 -0.147067 0 0.198784 -0.350329 0 1.48902
0.924686 -0.139922 0 0.184028 -0.328709 0 1.42875
0.984241 -0.0399307 0 0.124793 0.04306 0 -0.343884
0.985345 -0.0445436 0 0.109592 0.0239095 0 -0.394124
1.00748 -0.0674002 0 -5.27657 0.0068065 0 -0.623458
1.146 -0.0751298 0 1.13147 -0.123639 0 -0.628193
1.08773 -0.0663035 0 0.157552 -0.083443 0 -0.706778
1.09279 -0.069479 0 0.150775 -0.0865074 0 -0.737968
1.09166 -0.0635197 0 0.157928 -0.089734 0 -0.677903
1.09452 -0.073771 0 0.147842 -0.0826564 0 -0.782948
1.09106 -0.0763177 0 0.150034 -0.0798064 0 -0.811846
1.09662 -0.078068 0 0.142849 -0.078324 0 -0.8294
1.30067 0.0721045 0 1.04915 0.0326652 0 -0.253846
1.2788 0.0626122 0 1.00069 0.0637313 0 -0.180234
1.28901 0.0382175 0 0.955699 -0.0274711 0 -0.128647
1.08611 -0.0300189 0 -6.78381 -0.540441 0 -0.0150922
1.07094 -0.0488481 0 -6.77068 0.943077 0 -0.0994088
1.10773 -0.0179504 0 0.257068 -0.151616 0 -0.292509
1.10123 -0.0194704 0 0.253694 -0.130135 0 -0.305921
1.10569 -0.0256394 0 0.233029 -0.142808 0 -0.346993
0.460317 0.00913867 0 -1.50346 -0.499087 0 -0.898556
0.357689 -0.0247908 0 -2.04177 -0.283102 0 -0.936147
0.500728 -0.114192 0 -1.12594 -0.673211 0 -1.03286
1.00944 -0.0657745 0 -5.43344 -0.721761 0 -0.56669
0.876359 -0.236955 0 0.747964 -0.467087 0 2.13099
0.736345 -0.208803 0 -3.32301 1.05728 0 2.22723
1.04353 0.0330443 0 0.320104 0.19948 0 0.0675645
1.04826 0.0293612 0 0.325606 0.160565 0 0.0425673
1.04681 0.0393786 0 0.353522 0.210532 0 0.0828629
1.01958 -0.164774 0 0.159371 -0.0938348 0 -1.48346
1.01401 -0.157894 0 0.152588 -0.0980273 0 -1.41493
1.00929 -0.167433 0 0.159642 -0.104625 0 -1.46963
1.13803 -0.0670617 0 -0.142546 -0.362974 0 -0.569674
1.1507 -0.0554563 0 0.636782 -0.419297 0 -0.519775
0.726374 -0.210371 0 -3.044 1.62649 0 2.21398
0.859667 -0.189518 0 0.375439 -0.445295 0 1.81545
0.876376 -0.182941 0 0.315524 -0.438035 0 1.76877
0.93316 -0.137088 0 0.182865 -0.305935 0 1.39482
0.933651 -0.149349 0 0.212901 -0.313426 0 1.48305
1.16199 -0.164839 0 0.437281 -0.218807 0 1.10152
0.982245 -0.11495 0 0.20142 -0.183932 0 1.13071
0.976981 -0.120405 0 0.202158 -0.199326 0 1.18465
0.987427 -0.122609 0 0.22055 -0.188256 0 1.18066
1.11564 -0.0816008 0 -0.115255 -0.0234934 0 -0.820099
1.11657 -0.0757918 0 0.133499 -0.06512 0 -0.772036
1.11424 -0.0789509 0 0.112822 -0.0722785 0 -0.818774
0.958421 -0.0243306 0 0.072854 0.0594438 0 0.471163
0.96029 -0.0200721 0 0.0988973 0.0941216 0 0.424794
0.954448 -0.0186337 0 0.049166 0.0931208 0 0.466949
1.08719 -0.0364591 0 0.207014 -0.0915168 0 -0.434898
1.09146 -0.0411862 0 0.1954 -0.100883 0 -0.47398
1.09141 -0.0344944 0 0.210831 -0.101522 0 -0.419355
0.676596 -0.189004 0 -2.86536 -0.461922 0 1.84595
0.657426 -0.192522 0 -2.53225 0.583865 0 1.80122
0.929837 -0.215512 0 0.314246 -0.329408 0 1.99382
0.922153 -0.210102 0 0.320762 -0.342753 0 1.95784
0.91931 -0.222268 0 0.143192 -0.330102 0 2.06514
0.955899 -0.0475573 0 0.0450179 -0.0641677 0 0.667635
0.956897 -0.054938 0 0.0517705 -0.0876823 0 0.721554
0.960428 -0.049313 0 0.0585703 -0.0596945 0 0.658432
0.967114 -0.191144 0 0.147339 -0.193005 0 -1.51146
0.976774 -0.181869 0 0.14431 -0.166498 0 -1.48064
1.09649 -0.0598672 0 0.158377 -0.0994536 0 -0.63953
1.09105 -0.0569833 0 0.167183 -0.0938369 0 -0.614662
0.842525 -0.231694 0 1.06079 -0.591501 0 2.02733
0.854363 -0.221207 0 0.522984 -0.210924 0 2.02893
1.10952 -0.0012156 0 0.436433 0.132185 0 0.242239
1.12414 0.000258425 0 0.47814 0.125871 0 0.235759
1.11253 0.00728731 0 0.449537 0.154438 0 0.203458
0.968263 0.0444377 0 0.144043 0.470956 0 0.308495
0.958953 0.0465912 0 0.0456449 0.460326 0 0.366161
1.05648 -0.101816 0 0.310519 -0.097598 0 0.901502
1.06723 -0.10232 0 0.329282 -0.0953839 0 0.891295
1.06231 -0.0956046 0 0.318471 -0.0848183 0 0.848061
0.894517 -0.160638 0 -5.14371 0.830862 0 -1.797
0.891915 -0.172816 0 -5.16228 1.7376 0 -1.82713
1.04967 0.0128285 0 0.269424 0.0904689 0 -0.035003
1.04917 0.0208781 0 0.29037 0.124861 0 0.00369249
1.04544 0.0171026 0 0.264697 0.122093 0 -0.00188522
1.02325 -0.177563 0 0.154556 -0.0817088 0 -1.58148
1.03267 -0.171833 0 0.1916 -0.0878178 0 -1.57339
1.02312 -0.170499 0 0.161926 -0.0806758 0 -1.53853
1.13686 -0.169762 0 0.405945 -0.193501 0 1.2077
1.15119 -0.168907 0 0.419509 -0.215105 0 1.15883
1.14298 -0.158266 0 0.424206 -0.190787 0 1.11606
1.07819 0.0592718 0 0.602165 0.12517 0 0.107305
1.0636 0.059924 0 0.547291 0.214283 0 0.127716
1.0687 0.0519514 0 0.511289 0.152727 0 0.0912548
0.960034 0.741522 0 -4.60308 -0.481274 0 -1.33435
0.886205 0.43629 0 -7.7319 -1.36596 0 -1.54226
1.02683 -0.160451 0 0.147955 -0.0775876 0 -1.47631
1.17549 -0.0749561 0 -0.357907 -0.375236 0 -0.739669
0.782719 -0.0566719 0 -5.40998 0.864872 0 -0.794216
1.0507 -0.0345689 0 0.184624 -0.0261848 0 -0.374675
1.05052 -0.0298561 0 0.190143 -0.0197062 0 -0.333084
1.04726 -0.0328138 0 0.182896 -0.0190148 0 -0.351302
0.979669 -0.041017 0 0.104119 0.0394266 0 -0.368599
0.982479 -0.0371179 0 0.127675 0.0526168 0 -0.314528
1.00515 -0.0684727 0 0.114643 -0.0317192 0 -0.637191
1.00092 -0.0661524 0 0.111432 -0.0283234 0 -0.612607
0.997861 -0.0701953 0 0.106294 -0.0321355 0 -0.652173
0.967946 -0.211532 0 0.1609 -0.225691 0 -1.62952
0.965495 -0.117948 0 0.181322 -0.215773 0 1.18954
0.96271 -0.108465 0 0.160204 -0.205784 0 1.12314
0.954992 -0.113422 0 0.156372 -0.227769 0 1.17833
1.06907 0.00414712 0 0.298822 0.00236727 0 -0.129691
1.07557 0.00764207 0 0.324629 -0.0147568 0 -0.119702
1.06734 0.0100368 0 0.316664 0.0203397 0 -0.0926522
0.594351 -0.16702 0 -4.17847 0.470651 0 2.28754
0.917481 -0.252229 0 -0.197075 -0.0856802 0 2.19315
0.952456 -0.151488 0 0.228502 -0.276571 0 1.46903
0.942968 -0.156994 0 0.233446 -0.298265 0 1.52561
0.954397 -0.16246 0 0.250594 -0.280372 0 1.5494
0.886197 0.0270632 0 -0.534163 0.149931 0 0.710346
0.878262 0.00934454 0 -0.52047 -0.00616198 0 0.77763
0.891803 0.0163602 0 -0.450456 0.0925521 0 0.712506
0.942922 -0.0114786 0 0.0843084 0.115613 0 -0.34658
0.949266 -0.00934437 0 0.127407 0.109582 0 -0.290778
0.943466 -0.00493139 0 0.0965557 0.141104 0 -0.315293
1.13352 -0.00387424 0 0.499454 0.108737 0 0.253096
1.12809 -0.0179375 0 0.477894 0.0763105 0 0.32292
1.09215 -0.0225127 0 0.379995 0.081495 0 0.347956
1.09061 -0.0289461 0 0.375011 0.0650979 0 0.384306
1.1009 -0.027143 0 0.401352 0.0663831 0 0.376151
0.917598 -0.0070173 0 -0.210489 0.0392697 0 0.66098
0.906803 -0.00662459 0 -0.272013 0.00286599 0 0.713439
0.914528 -0.0166213 0 -0.205923 -0.0280519 0 0.709885
1.21807 -0.113695 0 0.569707 -0.179031 0 0.653389
1.2342 -0.106994 0 0.594342 -0.184254 0 0.573556
1.10262 0.0301273 0 0.480459 -0.106821 0 -0.0269744
1.10846 0.0383119 0 0.543764 -0.129894 0 0.00652919
1.09984 0.0385841 0 0.52776 -0.0733266 0 0.0102536
1.08933 -0.0817185 0 0.152073 -0.0780087 0 -0.872106
1.08701 -0.0774543 0 0.148344 -0.0766165 0 -0.824814
0.957868 -0.0584203 0 0.0508302 -0.00609685 0 -0.594887
0.958226 -0.050842 0 0.0565578 0.00635526 0 -0.532754
